,Tweet,Target,Stance
57,"Putin keeps whispering in #Trumps ear. Perhaps this is Putins quid pro quo. If you withdraw from Open Skies, Ill help you win in November . . . #FridayThoughts #CorruptTrump",Donald Trump,AGAINST
58,What is WRONG with finding out WHOLE TRUTH? #Dems sure cried 4TRANSPARENCY abt 2016 election when they thought they could pin vote fraud/Russian Collusion on #Trump That didnt work &amp;Trump on 2them...Dems makn new conspiracies &amp;circln wagons What r #Democrats so worried abt?,Donald Trump,FAVOR
59,It seems so long ago to see a president speak in coherent sentences #Trump who has no credible #CoronaVirusPandemic,Donald Trump,AGAINST
60,".@realdonaldtrump when my wife &amp; I get that $2,400.00 check signed by you we're going to give our thanks to @SpeakerPelosi for getting it done. You should too. #DemsAreWorkingForUs",Donald Trump,AGAINST
61,"@SenMikeLee made a cogent, logical, utterly reasonable, &amp; nearly irrefutable argument against the #GOP &amp; #Dem #Trump #coup accomplices attempting to unconstitutionally restrict #ExecutiveAuthority w/ their #SpecialCounselProtectionLegislation - Where does he get off? #CSPAN",Donald Trump,FAVOR
62,"Thats some flat out #bullshit. That is my tax money being used. Hell, I own a small business and I didnt even get my tax money. We better damn well be able to see who is getting it. #corruption #fraud #Trump",Donald Trump,AGAINST
63,"#Trump breaks silence on #RoseanneBarr scandal via @CNNMoney He refused to condemn her comments &amp; made it all about himself, again.",Donald Trump,AGAINST
64,@MSNBC STOP giving oxygen to #Trump rallies - even @fox doesn't cover them anymore. Please. Stop @nbcnews #andylack,Donald Trump,AGAINST
65,Fvck that powergrab. Ag Barr couldnt be more anti-America. I thought Repubs distrust fed govmt? This is a clear attempt to break t/attempts of those working on behalf Americans to hold Power/Trump accountable! Oban in Hungary just used t/same excuse to consolidate power.,Donald Trump,AGAINST
66,"#leftwing #activist #RobReiner has declared that all #supporters of #President #DonaldTrump are #racist, claiming that #Trump has made it abundantly clear his re-election [campaign] is based on #whitenationalism. #RobReiner is a childish #RACIST #POS",Donald Trump,FAVOR
67,"Wayfair loses money and is not doing well, I wonder why? #WalkAway #Trump",Donald Trump,FAVOR
68,#GodBless @realDonaldTrump #Trump #maga #Maga2020 #KAG2020 #kag #ImStillVotingTrump2020 I'm hurting but considering the other people out there running for #President is my only choice. I'd rather #Stalin or #Hitler than the #Democrats running 4 Pres,Donald Trump,FAVOR
69,She doesn't give a shit about the Army. What has she done for the Army? She condones tRump's actions and part of the #Trump she's a grifter too.,Donald Trump,AGAINST
70,#FoxAndFriends #RepublicanParty #DemocraticParty Trump is deathly afraid of what Mueller will say tomorrow. Hopefully there will be sufficient data to start impeachment. Once impeached he can be booted out of office and prosecuted. Then the prison photos will hit the internet.,Donald Trump,AGAINST
71,"#Trump #Resist No Christian I, but in Proverbs 6:16-19 some things God hates A lying tongue, a heart that devises wicked schemes, feet that are quick to rush into evil, a false witness who pours out lies and a person who stirs up conflict in the community. Fuck Trump and SHS",Donald Trump,AGAINST
72,To remove The AntiChrist from squatting its evil a$$in The White House: Elephant tranquilizers Industrial-strength straight jacket Large crane Trump Cant Just Refuse to Leave Office #2020Elections,Donald Trump,AGAINST
73,"OMG! MUST SEE!.. MILE LONG LINE to See President Trump in Murphysboro, Illinois (VIDEO) #Qanon @POTUS #Trump #RALLY",Donald Trump,FAVOR
74,"Hey #MAGA morons and all Donald Trump sycophants, apologists and doormats. I have one question. Are we great yet? 200,000.00 Americans could DIE. #COVID19 #DonaldTrump @realDonaldTrump",Donald Trump,AGAINST
75,Who the hell cares what #JackoWillink says to those two bozos and a bimbo on a couch on #DonaldTrump's state propaganda network #FoxNews! Experts say Trump made a BIG blunder which may lead to another massive mid east war! #POTUS @realDonaldTrump #FoxNews,Donald Trump,AGAINST
76,"#TrumpIndiaVisit | US President @realDonaldTrump arrives in India, was received by PM @narendramodi with his signature hug #NamasteTrump #DonaldTrump #TrumpInIndia",Donald Trump,FAVOR
77,Found a new #Patriot to follow. Would appreciate a follow back from @AnonCassi. Thanks! #PatriotsUnite #Trump,Donald Trump,FAVOR
78,"Surprised by @realDonaldTrump signaling a withdraw from #Syria? 2013 quote: we need our troops on the streets of Chicago, not in Syria",Donald Trump,FAVOR
79,I never supported him. I spotted him as a dangerous idealogue from day one. I am surprised he survived the primary process. This and his #Trump rallies has lowered my estimation of the #GOP so much that I think they are no longer a credible party. They are a fringe group now!,Donald Trump,AGAINST
80,Silver Lining' to Deadly Virus It's Hurting Trump - NRL News Today: via @nrlc #2020elections #COVID19 #pandemic #trump,Donald Trump,AGAINST
81,Just think of it as an unborn child. Then you can celebrate the death and call it empowerment and a choice #TheDeadBabyDance #Trump,Donald Trump,FAVOR
82,Why Trump is the Black Voters Clear Choice in 2020 #Election2020 #KAG #NOBS #Trump via @keichri,Donald Trump,FAVOR
83,"Senator Booker You and other #Dems Must #StopKavanaugh DO EVERYTHING YOU CAN Please think out of the Box He cannot be on #SCOTUS Not Worthy Neither is Trump, #NoJudge4Trump",Donald Trump,AGAINST
84,Earth Day founded by a killer named Ira Einhorn who killed his girlfriend in Philadelphia and stuffed her in a trunk! Hahahahaha! @realDonaldTrump #KAG2020 @DNC #metoo,Donald Trump,FAVOR
85,"GETAnalysis: #China's #President welcomes #Phase1 #TradeDeal with @POTUS #Trump - of course he does: 'Of course, WHEN the market DEMAND is booming, Chinese companies MAY buy more,' he said. #XiJinping #ThursdayMorning #ThursdayReview #ThursdayThoughts",Donald Trump,FAVOR
86,"Good old Mitch stole the Obama appointment, because it was an election year. Now we have an election year, and more people voted for Clinton than Trump in the last one. But #GOP could care less about the majority of the people, you are without one shred of decency. Ashamed.",Donald Trump,AGAINST
87,So grateful for President Trump's leadership & the military's service. New York will be in good hands. Some of the best medical I've ever received has been through the Navy. #USN #Norfolk #NewYork #Thankful #ChineseVirus,Donald Trump,FAVOR
88,#maga2020 @realDonaldTrump Trump Was 'Only One' To Help Prosecutor In 2009 Epstein Case | Zero Hedge,Donald Trump,FAVOR
89,And the punchline: the 44th #IMPOTUS @realDonaldTrump and the @GOP Group of Putin has helped every step of the way over the past three years...at least.,Donald Trump,AGAINST
90,What's missing here is significant. Trump is a loosed mad beast. We MUST focus on WHO set this beast upon us. WHO REFUSES to rein their beast n. WHO is using this beast for cover as THEY wage war on Americans n fealty to their #MoniedMasters. #GOP,Donald Trump,AGAINST
91,"DemWrite EPAScottPruitt And Trump and the #GOP are cheering him on! They're probably thinking ""Oh that was clever! Why didn't we think of that?"" More creative elimination of inconvenient facts.",Donald Trump,AGAINST
92,Melania Trumps Visit To A Childrens Hospital Will Warm Your Heart: 'So great to spend time' #Trump,Donald Trump,FAVOR
93,Social Security is not charity. We paid for it and I still have check stubs to prove it. We are being robbed. #Trump,Donald Trump,AGAINST
94,"Why do extremely wealthy, agenda-driven globalists think THEY get to buy who is President? Oh... probably cuz theyve been doing it forever. NOT THIS TIME! @realDonaldTrump is for #WeThePeople and #AmericaFirst Koch Bros are for the Koch Bros, NWO and chaos #Winning",Donald Trump,FAVOR
95,"Just ignore Nancy. She thinks ""disbarred"" means, ""Ban them from the bars where I hang out."" #Pelosi #ImpeachmentHoax #Trump",Donald Trump,FAVOR
96,Your tireless determination to do what is best for America is mighty awesome. You are a warrior! #ThankYouPresidentTrump #Trump,Donald Trump,FAVOR
97,"Welcome to the modern Trump Republican Party in the US. I keep thinking they cannot sink lower, and am proven wrong daily. #BLM #COVIDIOTS #MoscowMitchMustGo",Donald Trump,AGAINST
98,Had a blast! God Bless Trump and his team. What a historic moment in time. I will NEVER forget this rally.,Donald Trump,FAVOR
99,"How is it the worst economy when he had record Dow, more growth in the us markets than Trump, and dropped unemployment more in his last year than trumps first two? How is that the worst? Over six years of steady growth.",Donald Trump,FAVOR
